/Users/yahuis/Desktop/git/infer_future/benchmark/paper/A_file/recouce_leak.c,23,8,1,1,1,0.782468080521
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/A_file/Fig2.c,108,8,8,0,8,3.06173706055
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/A_file/Fig5.c,26,8,1,2,1,0.545787096024
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/A_file/Fig16.c,23,8,1,1,1,0.945736169815
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/A1_file/test_fatfs_common.c,495,8,19,3,3,13.2771780491
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/B_thread/zombie1.c,162,4,10,1,1,2.17896008492
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/B_thread/Zombie.c,61,4,7,0,2,0.0480740070343
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/B_thread/deadlock.c,107,4,8,0,1,0.085214138031
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/C_memory/double_free.c,31,6,3,0,2,0.424572944641
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/C_memory/CWE-416-Use-After-Free.c,42,6,3,0,4,0.874484062195
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/C_memory/Fig4.c,42,6,5,0,4,0.860725879669
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/C_memory/Fig5.c,21,6,2,1,1,0.189631938934
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/C_memory/memoery-loop.c,49,6,5,6,5,0.641936063766
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/C_memory/memory_leak.c,141,6,8,5,5,2.01773309708
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/C_memory/uaf.c,74,6,3,0,4,9.15822982788
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/C_memory/fn_fp.c,9,6,1,0,1,0.216232061386
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/D_socket/socket.c,103,2,6,1,3,1.28057813644
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/E_database/database.c,109,4,6,0,4,1.88177490234
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/F_protocol.c/Fig17.c,95,15,4,0,4,0.0923230648041
