/Users/yahuis/Desktop/git/infer_future/benchmark/paper/A_file/recouce_leak.c,23,8,1,1,1,0.786888837814
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/A_file/Fig2.c,108,8,8,0,8,3.13987708092
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/A_file/Fig5.c,26,8,1,2,1,0.583322048187
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/A_file/Fig16.c,23,8,1,1,1,0.863654851913
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/A1_file/test_fatfs_common.c,495,8,19,3,3,12.050372839
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/B_thread/zombie1.c,162,4,10,1,1,1.75286793709
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/B_thread/Zombie.c,61,4,7,0,2,0.0509791374207
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/B_thread/deadlock.c,107,4,8,0,1,0.0888290405273
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/C_memory/double_free.c,31,6,3,0,2,0.483276128769
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/C_memory/CWE-416-Use-After-Free.c,42,6,3,0,4,0.828037023544
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/C_memory/Fig4.c,42,6,5,0,4,0.801291942596
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/C_memory/Fig5.c,21,6,2,1,1,0.186133146286
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/C_memory/memoery-loop.c,49,6,5,6,5,0.624869823456
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/C_memory/memory_leak.c,141,6,8,5,5,1.88317489624
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/C_memory/uaf.c,74,6,3,0,4,6.89848303795
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/C_memory/fn_fp.c,9,6,1,0,1,0.216950893402
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/D_socket/socket.c,103,2,6,1,3,1.27199292183
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/E_database/database.c,109,4,6,0,4,1.97090291977
/Users/yahuis/Desktop/git/infer_future/benchmark/paper/F_protocol.c/Fig17.c,95,15,4,0,4,0.0830979347229
